id,nombre,link_json,url,status_code,ok,elapsed_ms,total_productos,tiene_productos,timestamp
534,Cables Datos / USB,/accesorios-y-perifericos/cables-y-adaptadores/cables-datos-usb,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-datos-usb,200,True,727,5,True,08/01/2026 12:56:17 Chile
965,Cables Desktop,/partes-y-piezas-componentes/accesorios/cables-desktop,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/accesorios/cables-desktop,200,True,880,2,True,08/01/2026 12:56:17 Chile
531,Cables Poder,/accesorios-y-perifericos/cables-y-adaptadores/cables-poder,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-poder,200,True,661,4,True,08/01/2026 12:56:17 Chile
535,Cables de Red,/conectividad-y-redes/accesorios-red/cables-de-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/cables-de-red,200,True,657,18,True,08/01/2026 12:56:17 Chile
535,Cables de Red,/oficinas-y-punto-de-venta/conferencias-y-reuniones/cables-de-red,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/cables-de-red,200,True,478,18,True,08/01/2026 12:56:17 Chile
535,Cables de Red,/accesorios-y-perifericos/accesorios-red/cables-de-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/cables-de-red,200,True,731,18,True,08/01/2026 12:56:17 Chile
535,Cables de Red,/accesorios-y-perifericos/cables-y-adaptadores/cables-de-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores/cables-de-red,200,True,779,18,True,08/01/2026 12:56:17 Chile
298,Cables y Adaptadores,/accesorios-y-perifericos/cables-y-adaptadores,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/cables-y-adaptadores,200,True,786,68,True,08/01/2026 12:56:17 Chile
823,Calculadoras,/oficinas-y-punto-de-venta/oficinas/calculadoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/oficinas/calculadoras,200,True,736,6,True,08/01/2026 12:56:17 Chile
557,Candados y Seguridad,/accesorios-y-perifericos/accesorios-notebooks/candados-y-seguridad,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/candados-y-seguridad,200,True,816,5,True,08/01/2026 12:56:17 Chile
557,Candados y Seguridad,/computadores-y-tablets/accesorios-notebooks/candados-y-seguridad,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/candados-y-seguridad,200,True,746,5,True,08/01/2026 12:56:17 Chile
240,Capturadoras de Video,/accesorios-y-perifericos/capturadoras-de-video,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/capturadoras-de-video,200,True,460,0,False,08/01/2026 12:56:17 Chile
240,Capturadoras de Video,/partes-y-piezas-componentes/capturadoras-de-video,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/capturadoras-de-video,200,True,549,0,False,08/01/2026 12:56:17 Chile
689,Carcasas,/accesorios-y-perifericos/accesorios-celulares/carcasas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/carcasas,200,True,578,26,True,08/01/2026 12:56:17 Chile
689,Carcasas,/smartphones-y-wearables/accesorios-celulares/carcasas,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/carcasas,200,True,658,26,True,08/01/2026 12:56:17 Chile
543,Cargadores Notebooks,/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/cargadores-notebooks,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/ups-baterias-y-cargadores/cargadores-notebooks,200,True,534,10,True,08/01/2026 12:56:17 Chile
543,Cargadores Notebooks,/accesorios-y-perifericos/accesorios-notebooks/cargadores-notebooks,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/cargadores-notebooks,200,True,660,10,True,08/01/2026 12:56:17 Chile
543,Cargadores Notebooks,/ups-energia-y-energia-solar/cargadores-notebooks,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/cargadores-notebooks,200,True,446,10,True,08/01/2026 12:56:17 Chile
543,Cargadores Notebooks,/computadores-y-tablets/accesorios-notebooks/cargadores-notebooks,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/cargadores-notebooks,200,True,761,10,True,08/01/2026 12:56:17 Chile
692,Cargadores para Automóvil,/automovil-gps-y-outdoor/automovil/cargadores-para-automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/cargadores-para-automovil,200,True,494,1,True,08/01/2026 12:56:17 Chile
692,Cargadores para Automóvil,/accesorios-y-perifericos/accesorios-celulares/cargadores-para-automovil,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/cargadores-para-automovil,200,True,914,1,True,08/01/2026 12:56:17 Chile
692,Cargadores para Automóvil,/smartphones-y-wearables/accesorios-celulares/cargadores-para-automovil,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/cargadores-para-automovil,200,True,931,1,True,08/01/2026 12:56:17 Chile
693,Cargadores para casa,/accesorios-y-perifericos/accesorios-celulares/cargadores-para-casa,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-celulares/cargadores-para-casa,200,True,754,8,True,08/01/2026 12:56:17 Chile
693,Cargadores para casa,/smartphones-y-wearables/accesorios-celulares/cargadores-para-casa,https://www.pcfactory.cl/categoria/smartphones-y-wearables/accesorios-celulares/cargadores-para-casa,200,True,637,8,True,08/01/2026 12:56:17 Chile
12,Cartuchos de Tinta y Botellas para Impresoras,/oficinas-y-punto-de-venta/suministros-de-oficina/cartuchos-de-tinta-y-botellas-para-impresoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/cartuchos-de-tinta-y-botellas-para-impresoras,200,True,700,58,True,08/01/2026 12:56:17 Chile
12,Cartuchos de Tinta y Botellas para Impresoras,/impresoras-y-suministros/suministros-impresoras/cartuchos-de-tinta-y-botellas-para-impresoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/cartuchos-de-tinta-y-botellas-para-impresoras,200,True,791,58,True,08/01/2026 12:56:17 Chile
973,Cartuchos de Tinta y Botellas para Plotter,/oficinas-y-punto-de-venta/suministros-de-oficina/cartuchos-de-tinta-y-botellas-para-plotter,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/cartuchos-de-tinta-y-botellas-para-plotter,200,True,629,1,True,08/01/2026 12:56:17 Chile
973,Cartuchos de Tinta y Botellas para Plotter,/impresoras-y-suministros/suministros-impresoras/cartuchos-de-tinta-y-botellas-para-plotter,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/cartuchos-de-tinta-y-botellas-para-plotter,200,True,873,1,True,08/01/2026 12:56:17 Chile
442,Cintas (Rotuladoras),/oficinas-y-punto-de-venta/suministros-de-oficina/cintas-rotuladoras,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/suministros-de-oficina/cintas-rotuladoras,200,True,780,16,True,08/01/2026 12:56:17 Chile
442,Cintas (Rotuladoras),/impresoras-y-suministros/suministros-impresoras/cintas-rotuladoras,https://www.pcfactory.cl/categoria/impresoras-y-suministros/suministros-impresoras/cintas-rotuladoras,200,True,523,16,True,08/01/2026 12:56:17 Chile
418,Combos Teclado / Mouse,/accesorios-y-perifericos/mouses-y-teclados/combos-teclado-mouse,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/mouses-y-teclados/combos-teclado-mouse,200,True,551,18,True,08/01/2026 12:56:17 Chile
418,Combos Teclado / Mouse,/computadores-y-tablets/mouses-y-teclados/combos-teclado-mouse,https://www.pcfactory.cl/categoria/computadores-y-tablets/mouses-y-teclados/combos-teclado-mouse,200,True,954,18,True,08/01/2026 12:56:17 Chile
827,Complementos POS,/oficinas-y-punto-de-venta/complementos-pos,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos,200,True,956,162,True,08/01/2026 12:56:17 Chile
922,Componentes Electrónicos,/electronica-y-robotica/electronica/componentes-electronicos,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica/componentes-electronicos,200,True,516,25,True,08/01/2026 12:56:17 Chile
636,Computadores y Tablets,/computadores-y-tablets,https://www.pcfactory.cl/categoria/computadores-y-tablets,200,True,953,415,True,08/01/2026 12:56:17 Chile
893,Comunicación,/smart-tv-y-audio/comunicacion,https://www.pcfactory.cl/categoria/smart-tv-y-audio/comunicacion,200,True,479,13,True,08/01/2026 12:56:17 Chile
634,Conectividad y Redes,/conectividad-y-redes,https://www.pcfactory.cl/categoria/conectividad-y-redes,200,True,455,206,True,08/01/2026 12:56:17 Chile
650,Conectores de Red,/conectividad-y-redes/accesorios-red/conectores-de-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/accesorios-red/conectores-de-red,200,True,774,40,True,08/01/2026 12:56:17 Chile
650,Conectores de Red,/oficinas-y-punto-de-venta/conferencias-y-reuniones/conectores-de-red,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones/conectores-de-red,200,True,745,40,True,08/01/2026 12:56:17 Chile
650,Conectores de Red,/accesorios-y-perifericos/accesorios-red/conectores-de-red,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-red/conectores-de-red,200,True,715,40,True,08/01/2026 12:56:17 Chile
1080,Conferencias y Reuniones,/oficinas-y-punto-de-venta/conferencias-y-reuniones,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/conferencias-y-reuniones,200,True,627,73,True,08/01/2026 12:56:17 Chile
438,Consolas,/gamer-y-poder-grafico/consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/consolas,200,True,579,5,True,08/01/2026 12:56:17 Chile
665,Consolas,/gamer-y-poder-grafico/consolas/consolas,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/consolas/consolas,200,True,1028,5,True,08/01/2026 12:56:17 Chile
753,Control de Acceso,/hogar-y-seguridad/smart-home-domotica/control-de-acceso,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/control-de-acceso,200,True,470,0,False,08/01/2026 12:56:17 Chile
661,Controles,/gamer-y-poder-grafico/controles,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/controles,200,True,777,7,True,08/01/2026 12:56:17 Chile
806,Controles TV,/smart-tv-y-audio/accesorios-tv-y-video/controles-tv,https://www.pcfactory.cl/categoria/smart-tv-y-audio/accesorios-tv-y-video/controles-tv,200,True,922,2,True,08/01/2026 12:56:17 Chile
1127,Coolers Solares,/ups-energia-y-energia-solar/energia-solar/coolers-solares,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/energia-solar/coolers-solares,200,True,511,0,False,08/01/2026 12:56:17 Chile
881,Cámaras Análogas,/hogar-y-seguridad/seguridad/camaras-analogas,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/camaras-analogas,200,True,483,2,True,08/01/2026 12:56:17 Chile
881,Cámaras Análogas,/conectividad-y-redes/seguridad/camaras-analogas,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/camaras-analogas,200,True,754,2,True,08/01/2026 12:56:17 Chile
6,Cámaras Compactas,/video-fotografia-y-drones/camaras-compactas,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/camaras-compactas,200,True,537,2,True,08/01/2026 12:56:17 Chile
472,Cámaras IP,/hogar-y-seguridad/seguridad/camaras-ip,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/camaras-ip,200,True,599,32,True,08/01/2026 12:56:17 Chile
472,Cámaras IP,/conectividad-y-redes/seguridad/camaras-ip,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/camaras-ip,200,True,589,32,True,08/01/2026 12:56:17 Chile
963,Cámaras Instantáneas,/video-fotografia-y-drones/camaras-instantaneas,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/camaras-instantaneas,200,True,797,9,True,08/01/2026 12:56:17 Chile
708,Cámaras Mirrorless,/video-fotografia-y-drones/camaras-mirrorless,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/camaras-mirrorless,200,True,821,2,True,08/01/2026 12:56:17 Chile
621,Cámaras Reflex,/video-fotografia-y-drones/camaras-reflex,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/camaras-reflex,200,True,450,0,False,08/01/2026 12:56:17 Chile
619,Cámaras de Acción,/video-fotografia-y-drones/camaras-de-accion,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/camaras-de-accion,200,True,936,10,True,08/01/2026 12:56:17 Chile
652,Cámaras para Automóvil,/automovil-gps-y-outdoor/automovil/camaras-para-automovil,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/camaras-para-automovil,200,True,983,0,False,08/01/2026 12:56:17 Chile
1097,Códigos Digitales,/computadores-y-tablets/codigos-digitales,https://www.pcfactory.cl/categoria/computadores-y-tablets/codigos-digitales,200,True,551,4,True,08/01/2026 12:56:17 Chile
1098,Códigos Microsoft 365,/computadores-y-tablets/codigos-digitales/codigos-microsoft-365,https://www.pcfactory.cl/categoria/computadores-y-tablets/codigos-digitales/codigos-microsoft-365,200,True,790,3,True,08/01/2026 12:56:17 Chile
1134,Códigos Windows,/computadores-y-tablets/codigos-digitales/codigos-windows,https://www.pcfactory.cl/categoria/computadores-y-tablets/codigos-digitales/codigos-windows,200,True,511,1,True,08/01/2026 12:56:17 Chile
1100,Códigos Xbox,/gamer-y-poder-grafico/codigos-xbox,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/codigos-xbox,200,True,875,0,False,08/01/2026 12:56:17 Chile
1100,Códigos Xbox,/computadores-y-tablets/codigos-digitales/codigos-xbox,https://www.pcfactory.cl/categoria/computadores-y-tablets/codigos-digitales/codigos-xbox,200,True,926,0,False,08/01/2026 12:56:17 Chile
370,DVD,/partes-y-piezas-componentes/opticos/dvd,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/opticos/dvd,200,True,483,1,True,08/01/2026 12:56:17 Chile
1318,Decorativos Energía Solar,/ups-energia-y-energia-solar/energia-solar/decorativos-energia-solar,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/energia-solar/decorativos-energia-solar,200,True,434,0,False,08/01/2026 12:56:17 Chile
1300,Desktop,/oficinas-y-punto-de-venta/complementos-pos/desktop,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/complementos-pos/desktop,200,True,963,5,True,08/01/2026 12:56:17 Chile
1300,Desktop,/computadores-y-tablets/escritorio/desktop,https://www.pcfactory.cl/categoria/computadores-y-tablets/escritorio/desktop,200,True,825,5,True,08/01/2026 12:56:17 Chile
928,Desktops Gamer,/gamer-y-poder-grafico/desktops-gamer,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico/desktops-gamer,200,True,488,0,False,08/01/2026 12:56:17 Chile
928,Desktops Gamer,/computadores-y-tablets/escritorio/desktops-gamer,https://www.pcfactory.cl/categoria/computadores-y-tablets/escritorio/desktops-gamer,200,True,682,0,False,08/01/2026 12:56:17 Chile
340,Discos Duros PC,/almacenamiento-y-discos-duros/discos-duros-pc,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/discos-duros-pc,200,True,918,0,False,08/01/2026 12:56:17 Chile
340,Discos Duros PC,/partes-y-piezas-componentes/almacenamiento/discos-duros-pc,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/discos-duros-pc,200,True,605,0,False,08/01/2026 12:56:17 Chile
422,Discos Externos,/almacenamiento-y-discos-duros/discos-externos,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/discos-externos,200,True,896,7,True,08/01/2026 12:56:17 Chile
422,Discos Externos,/partes-y-piezas-componentes/almacenamiento/discos-externos,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/discos-externos,200,True,708,7,True,08/01/2026 12:56:17 Chile
421,Discos Notebooks,/almacenamiento-y-discos-duros/discos-notebooks,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/discos-notebooks,200,True,669,0,False,08/01/2026 12:56:17 Chile
421,Discos Notebooks,/partes-y-piezas-componentes/almacenamiento/discos-notebooks,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/discos-notebooks,200,True,447,0,False,08/01/2026 12:56:17 Chile
585,Discos SSD,/almacenamiento-y-discos-duros/discos-ssd,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/discos-ssd,200,True,389,10,True,08/01/2026 12:56:17 Chile
585,Discos SSD,/partes-y-piezas-componentes/almacenamiento/discos-ssd,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/discos-ssd,200,True,810,10,True,08/01/2026 12:56:17 Chile
411,Discos Servers,/computadores-y-tablets/servidores/discos-servers,https://www.pcfactory.cl/categoria/computadores-y-tablets/servidores/discos-servers,200,True,762,2,True,08/01/2026 12:56:17 Chile
932,Discos de Video Vigilancia,/hogar-y-seguridad/seguridad/discos-de-video-vigilancia,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/discos-de-video-vigilancia,200,True,972,0,False,08/01/2026 12:56:17 Chile
932,Discos de Video Vigilancia,/conectividad-y-redes/seguridad/discos-de-video-vigilancia,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/discos-de-video-vigilancia,200,True,823,0,False,08/01/2026 12:56:17 Chile
932,Discos de Video Vigilancia,/almacenamiento-y-discos-duros/discos-de-video-vigilancia,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/discos-de-video-vigilancia,200,True,749,0,False,08/01/2026 12:56:17 Chile
546,Docking / Hub USB,/accesorios-y-perifericos/adaptadores-y-conversores/docking-hub-usb,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/adaptadores-y-conversores/docking-hub-usb,200,True,953,13,True,08/01/2026 12:56:17 Chile
546,Docking / Hub USB,/accesorios-y-perifericos/accesorios-notebooks/docking-hub-usb,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/docking-hub-usb,200,True,808,13,True,08/01/2026 12:56:17 Chile
546,Docking / Hub USB,/computadores-y-tablets/accesorios-notebooks/docking-hub-usb,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/docking-hub-usb,200,True,650,13,True,08/01/2026 12:56:17 Chile
701,Drones,/automovil-gps-y-outdoor/drones,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/drones,200,True,486,0,False,08/01/2026 12:56:17 Chile
701,Drones,/video-fotografia-y-drones/drones,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/drones,200,True,853,0,False,08/01/2026 12:56:17 Chile
920,Electrónica,/electronica-y-robotica/electronica,https://www.pcfactory.cl/categoria/electronica-y-robotica/electronica,200,True,919,88,True,08/01/2026 12:56:17 Chile
914,Electrónica y Robótica,/electronica-y-robotica,https://www.pcfactory.cl/categoria/electronica-y-robotica,200,True,600,91,True,08/01/2026 12:56:17 Chile
342,Enclosure (Cofres),/almacenamiento-y-discos-duros/enclosure-cofres,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/enclosure-cofres,200,True,637,5,True,08/01/2026 12:56:17 Chile
342,Enclosure (Cofres),/partes-y-piezas-componentes/almacenamiento/enclosure-cofres,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/almacenamiento/enclosure-cofres,200,True,746,5,True,08/01/2026 12:56:17 Chile
1125,Energía Solar,/ups-energia-y-energia-solar/energia-solar,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/energia-solar,200,True,915,0,False,08/01/2026 12:56:17 Chile
851,Equipos DJ,/smart-tv-y-audio/equipos-dj,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-dj,200,True,687,1,True,08/01/2026 12:56:17 Chile
770,Equipos de Corte y Estampado,/impresoras-y-suministros/impresoras-formatos-especiales/equipos-de-corte-y-estampado,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/equipos-de-corte-y-estampado,200,True,933,2,True,08/01/2026 12:56:17 Chile
889,Equipos de Música,/smart-tv-y-audio/equipos-de-musica,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-de-musica,200,True,957,5,True,08/01/2026 12:56:17 Chile
737,Escritorio,/computadores-y-tablets/escritorio,https://www.pcfactory.cl/categoria/computadores-y-tablets/escritorio,200,True,577,16,True,08/01/2026 12:56:17 Chile
719,Extensores de Red,/conectividad-y-redes/extensores-de-red,https://www.pcfactory.cl/categoria/conectividad-y-redes/extensores-de-red,200,True,724,5,True,08/01/2026 12:56:17 Chile
943,Filtros,/video-fotografia-y-drones/accesorios-camaras/filtros,https://www.pcfactory.cl/categoria/video-fotografia-y-drones/accesorios-camaras/filtros,200,True,986,2,True,08/01/2026 12:56:17 Chile
943,Filtros,/accesorios-y-perifericos/accesorios-camaras/filtros,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-camaras/filtros,200,True,572,2,True,08/01/2026 12:56:17 Chile
1078,Filtros de Pantalla,/accesorios-y-perifericos/accesorios-notebooks/filtros-de-pantalla,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/accesorios-notebooks/filtros-de-pantalla,200,True,890,0,False,08/01/2026 12:56:17 Chile
1078,Filtros de Pantalla,/computadores-y-tablets/accesorios-notebooks/filtros-de-pantalla,https://www.pcfactory.cl/categoria/computadores-y-tablets/accesorios-notebooks/filtros-de-pantalla,200,True,955,0,False,08/01/2026 12:56:17 Chile
1138,Focos Energía Solar,/ups-energia-y-energia-solar/energia-solar/focos-energia-solar,https://www.pcfactory.cl/categoria/ups-energia-y-energia-solar/energia-solar/focos-energia-solar,200,True,967,0,False,08/01/2026 12:56:17 Chile
54,Fuentes de Poder (PSU),/partes-y-piezas-componentes/fuentes-de-poder-psu,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/fuentes-de-poder-psu,200,True,578,8,True,08/01/2026 12:56:17 Chile
544,Fundas Discos Duros,/almacenamiento-y-discos-duros/fundas-discos-duros,https://www.pcfactory.cl/categoria/almacenamiento-y-discos-duros/fundas-discos-duros,200,True,693,3,True,08/01/2026 12:56:17 Chile
544,Fundas Discos Duros,/accesorios-y-perifericos/bolsos-y-fundas/fundas-discos-duros,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/bolsos-y-fundas/fundas-discos-duros,200,True,442,3,True,08/01/2026 12:56:17 Chile
677,GPS Deportivos,/automovil-gps-y-outdoor/gps-deportivo,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/gps-deportivo,200,True,694,0,False,08/01/2026 12:56:17 Chile
326,Gabinetes,/partes-y-piezas-componentes/gabinetes,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/gabinetes,200,True,984,5,True,08/01/2026 12:56:17 Chile
16,Gabinetes con Fuente,/partes-y-piezas-componentes/gabinetes/gabinetes-con-fuente,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/gabinetes/gabinetes-con-fuente,200,True,885,2,True,08/01/2026 12:56:17 Chile
328,Gabinetes sin Fuente,/partes-y-piezas-componentes/gabinetes/gabinetes-sin-fuente,https://www.pcfactory.cl/categoria/partes-y-piezas-componentes/gabinetes/gabinetes-sin-fuente,200,True,878,3,True,08/01/2026 12:56:17 Chile
1320,Gamer y Poder Gráfico,/gamer-y-poder-grafico,https://www.pcfactory.cl/categoria/gamer-y-poder-grafico,200,True,620,29,True,08/01/2026 12:56:17 Chile
721,Grabadoras DVR y NVR,/hogar-y-seguridad/seguridad/grabadoras-dvr-y-nvr,https://www.pcfactory.cl/categoria/hogar-y-seguridad/seguridad/grabadoras-dvr-y-nvr,200,True,696,2,True,08/01/2026 12:56:17 Chile
721,Grabadoras DVR y NVR,/conectividad-y-redes/seguridad/grabadoras-dvr-y-nvr,https://www.pcfactory.cl/categoria/conectividad-y-redes/seguridad/grabadoras-dvr-y-nvr,200,True,721,2,True,08/01/2026 12:56:17 Chile
529,Grabadoras de voz,/smart-tv-y-audio/comunicacion/grabadoras-de-voz,https://www.pcfactory.cl/categoria/smart-tv-y-audio/comunicacion/grabadoras-de-voz,200,True,605,6,True,08/01/2026 12:56:17 Chile
547,Herramientas,/accesorios-y-perifericos/herramientas,https://www.pcfactory.cl/categoria/accesorios-y-perifericos/herramientas,200,True,542,7,True,08/01/2026 12:56:17 Chile
1314,Hidrolavadoras,/automovil-gps-y-outdoor/automovil/hidrolavadoras,https://www.pcfactory.cl/categoria/automovil-gps-y-outdoor/automovil/hidrolavadoras,200,True,530,0,False,08/01/2026 12:56:17 Chile
746,Hogar y Seguridad,/hogar-y-seguridad,https://www.pcfactory.cl/categoria/hogar-y-seguridad,200,True,667,53,True,08/01/2026 12:56:17 Chile
750,Hubs y Kits Smart Home,/hogar-y-seguridad/smart-home-domotica/hubs-y-kits-smart-home,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/hubs-y-kits-smart-home,200,True,866,0,False,08/01/2026 12:56:17 Chile
984,Iluminación y Efectos,/smart-tv-y-audio/equipos-dj/equipos-dj,https://www.pcfactory.cl/categoria/smart-tv-y-audio/equipos-dj/equipos-dj,200,True,998,1,True,08/01/2026 12:56:17 Chile
749,Iluminación y Enchufes Inteligentes,/hogar-y-seguridad/smart-home-domotica/iluminacion-y-enchufes-inteligentes,https://www.pcfactory.cl/categoria/hogar-y-seguridad/smart-home-domotica/iluminacion-y-enchufes-inteligentes,200,True,561,3,True,08/01/2026 12:56:17 Chile
948,Ilustración y Diseño,/computadores-y-tablets/ilustracion-y-diseno,https://www.pcfactory.cl/categoria/computadores-y-tablets/ilustracion-y-diseno,200,True,645,10,True,08/01/2026 12:56:17 Chile
712,Impresoras 3D,/impresoras-y-suministros/impresoras-formatos-especiales/impresoras-3d,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales/impresoras-3d,200,True,748,9,True,08/01/2026 12:56:17 Chile
780,Impresoras Formatos Especiales,/impresoras-y-suministros/impresoras-formatos-especiales,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-formatos-especiales,200,True,940,24,True,08/01/2026 12:56:17 Chile
262,Impresoras Hogar y Oficina,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina,200,True,674,22,True,08/01/2026 12:56:17 Chile
262,Impresoras Hogar y Oficina,/impresoras-y-suministros/impresoras-hogar-y-oficina,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina,200,True,973,22,True,08/01/2026 12:56:17 Chile
246,Impresoras Láser,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/impresoras-laser,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/impresoras-laser,200,True,565,3,True,08/01/2026 12:56:17 Chile
246,Impresoras Láser,/impresoras-y-suministros/impresoras-hogar-y-oficina/impresoras-laser,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/impresoras-laser,200,True,587,3,True,08/01/2026 12:56:17 Chile
18,Impresoras Tinta,/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/impresoras-tinta,https://www.pcfactory.cl/categoria/oficinas-y-punto-de-venta/impresoras-hogar-y-oficina/impresoras-tinta,200,True,465,2,True,08/01/2026 12:56:17 Chile
18,Impresoras Tinta,/impresoras-y-suministros/impresoras-hogar-y-oficina/impresoras-tinta,https://www.pcfactory.cl/categoria/impresoras-y-suministros/impresoras-hogar-y-oficina/impresoras-tinta,200,True,470,2,True,08/01/2026 12:56:17 Chile
638,Impresoras y Suministros,/impresoras-y-suministros,https://www.pcfactory.cl/categoria/impresoras-y-suministros,200,True,721,208,True,08/01/2026 12:56:17 Chile
